id,price
203925,94415.41179566058
203926,108816.36072978523
203927,38206.14189412029
203928,95877.32143468324
203929,29469.16557535515
203930,53598.67147316809
203931,16570.124390409033
203932,51047.436327645824
203933,54386.56972888693
203934,47215.860878475425
203935,15600.99011650379
203936,18271.099584010262
203937,56610.31093812431
203938,85808.00948348429
203939,29853.96358461362
203940,69418.18969091249
203941,34343.40352717988
203942,29469.16557535515
203943,17517.20002536811
203944,28381.17840286188
203945,23707.02001058667
203946,12511.617538376691
203947,69418.18969091249
203948,108816.36072978523
203949,36932.4642172186
203950,30730.857582105393
203951,36932.4642172186
203952,12748.235101013666
203953,74605.84307276856
203954,95351.74645491585
203955,27635.20237788591
203956,17517.20002536811
203957,47121.66505242992
203958,39856.31169139602
203959,39879.7024003159
203960,38206.14189412029
203961,28353.000489206483
203962,90281.72881439005
203963,15766.735269886436
203964,19217.652264193475
203965,75696.86649793414
203966,78298.53188180452
203967,70260.49080467391
203968,56369.99195602126
203969,12511.617538376691
203970,25460.80239771421
203971,12136.377897485665
203972,98419.77133906833
203973,52437.40926359664
203974,16904.978423435292
203975,17277.01701422388
203976,16917.186117644666
203977,91871.2853726878
203978,25412.127241087885
203979,12511.617538376691
203980,43658.916872730966
203981,91871.2853726878
203982,36649.759157814864
203983,46695.00155376292
203984,27635.20237788591
203985,12511.617538376691
203986,12748.235101013666
203987,13850.525361022124
203988,38917.745751233175
203989,51621.89380693291
203990,56369.99195602126
203991,70260.49080467391
203992,47215.860878475425
203993,30964.33725481851
203994,21861.884233222987
203995,31054.259086427603
203996,31054.259086427603
203997,38206.14189412029
203998,104640.95751414497
203999,12511.617538376691
204000,23760.35015888885
204001,13850.525361022124
204002,18271.099584010262
204003,56610.31093812431
204004,51621.89380693291
204005,45496.34852437422
204006,23707.02001058667
204007,26733.33886760319
204008,29853.96358461362
204009,70260.49080467391
204010,21861.884233222987
204011,23760.35015888885
204012,70260.49080467391
204013,23707.02001058667
204014,73321.95544488901
204015,69188.98594143578
204016,36220.86036010571
204017,16659.627454051206
204018,19217.652264193475
204019,38917.745751233175
204020,26522.50091129278
204021,70260.49080467391
204022,12136.377897485665
204023,56497.83221276597
204024,73321.95544488901
204025,86042.63295901543
204026,12748.235101013666
204027,22009.88540340718
204028,41599.2147544171
204029,54438.292832241656
204030,52437.40926359664
204031,12511.617538376691
204032,43945.103035532185
204033,45930.91885215536
204034,12511.617538376691
204035,70260.49080467391
204036,78298.53188180452
204037,74164.25655865044
204038,12748.235101013666
204039,30964.33725481851
204040,39403.30373094239
204041,38823.17050782021
204042,54775.613591613735
204043,19027.481769705544
204044,51140.004619465726
204045,13143.632737207283
204046,59373.43263926883
204047,69963.0354963696
204048,15059.842646071595
204049,24065.14353199627
204050,15059.842646071595
204051,45949.35648482785
204052,31054.259086427603
204053,19027.481769705544
204054,23661.662485606223
204055,59373.43263926883
204056,12136.377897485665
204057,12511.617538376691
204058,26733.33886760319
204059,43626.883129636306
204060,53268.07833551117
204061,12511.617538376691
204062,20727.934008530905
204063,110298.00303590228
204064,91774.79572470773
204065,26522.50091129278
204066,56369.99195602126
204067,104640.95751414497
204068,44534.3918752915
204069,74164.25655865044
204070,36932.4642172186
204071,56610.31093812431
204072,47121.66505242992
204073,12511.617538376691
204074,74164.25655865044
204075,12748.235101013666
204076,44989.81842586143
204077,104700.44299355149
204078,68409.0011041898
204079,44534.3918752915
204080,32949.61878883308
204081,77452.96116437452
204082,12511.617538376691
204083,70260.49080467391
204084,30964.33725481851
204085,39879.7024003159
204086,109290.59444224059
204087,12511.617538376691
204088,38206.14189412029
204089,51621.89380693291
204090,69188.98594143578
204091,26522.50091129278
204092,15059.842646071595
204093,54438.292832241656
204094,17611.871047250133
204095,16341.357092581491
204096,38206.14189412029
204097,90281.72881439005
204098,19792.274086888527
204099,39029.46074999566
204100,68346.68482767434
204101,24065.14353199627
204102,38158.49138278061
204103,56610.31093812431
204104,91427.98083898277
204105,24065.14353199627
204106,69418.18969091249
204107,15766.735269886436
204108,35636.65439852558
204109,36932.4642172186
204110,15634.46446876665
204111,30730.857582105393
204112,47215.860878475425
204113,12748.235101013666
204114,46977.70661316666
204115,45496.34852437422
204116,64287.433636700094
204117,103547.19271032137
204118,12511.617538376691
204119,16547.542796687012
204120,69418.18969091249
204121,18271.099584010262
204122,107211.35711547242
204123,67566.69999042836
204124,13850.525361022124
204125,30208.234684132727
204126,68409.0011041898
204127,13143.632737207283
204128,31054.259086427603
204129,16904.978423435292
204130,57953.49178403229
204131,30964.33725481851
204132,70260.49080467391
204133,86934.22972602915
204134,21650.05450682797
204135,17517.20002536811
204136,103547.19271032137
204137,77456.2307680431
204138,65429.039132133454
204139,49561.74915959051
204140,15600.99011650379
204141,23661.662485606223
204142,28222.953150118145
204143,38206.14189412029
204144,27112.579479913245
204145,56610.31093812431
204146,12511.617538376691
204147,52768.00240125356
204148,40332.71036076953
204149,52768.00240125356
204150,22954.76986179138
204151,15059.842646071595
204152,73321.95544488901
204153,110921.62916862815
204154,28745.57604809081
204155,53268.07833551117
204156,41599.2147544171
204157,28745.57604809081
204158,28381.17840286188
204159,28456.91854478089
204160,14797.078041205337
204161,70260.49080467391
204162,12511.617538376691
204163,27864.50584816118
204164,15600.99011650379
204165,90281.72881439005
204166,85808.00948348429
204167,54438.292832241656
204168,30730.857582105393
204169,39403.30373094239
204170,32964.885231344284
204171,54775.613591613735
204172,52768.00240125356
204173,52768.00240125356
204174,54775.613591613735
204175,38917.745751233175
204176,41599.2147544171
204177,43945.103035532185
204178,25460.80239771421
204179,96739.0298348825
204180,41599.2147544171
204181,35183.64643807196
204182,41599.2147544171
204183,21861.884233222987
204184,73817.16751084532
204185,41599.2147544171
204186,32949.61878883308
204187,56032.67119664918
204188,15766.735269886436
204189,49561.74915959051
204190,12511.617538376691
204191,56369.99195602126
204192,35939.730176052915
204193,43626.883129636306
204194,15600.99011650379
204195,30964.33725481851
204196,12511.617538376691
204197,69188.98594143578
204198,58795.7928977937
204199,68409.0011041898
204200,105216.08771201353
204201,51047.436327645824
204202,50605.18090553667
204203,23760.35015888885
204204,13541.010024977586
204205,36220.86036010571
204206,44534.3918752915
204207,36220.86036010571
204208,32895.270293825255
204209,38206.14189412029
204210,75696.86649793414
204211,53757.3452540378
204212,56947.63169749639
204213,12511.617538376691
204214,38206.14189412029
204215,28381.17840286188
204216,12748.235101013666
204217,32964.885231344284
204218,12136.377897485665
204219,27250.40436862745
204220,12748.235101013666
204221,54438.292832241656
204222,20727.934008530905
204223,49561.74915959051
204224,22954.76986179138
204225,78298.53188180452
204226,77757.98437112625
204227,41847.64573294537
204228,38823.17050782021
204229,29469.16557535515
204230,14090.185417390496
204231,33737.30067332519
204232,30964.33725481851
204233,59864.46533375037
204234,95031.87229763158
204235,77072.79205696732
204236,86042.63295901543
204237,21861.884233222987
204238,13143.632737207283
204239,78298.53188180452
204240,12748.235101013666
204241,74164.25655865044
204242,105028.83501643842
204243,67566.69999042836
204244,56032.67119664918
204245,78298.53188180452
204246,28728.24013009751
204247,16570.124390409033
204248,30730.857582105393
204249,68409.0011041898
204250,35636.65439852558
204251,86042.63295901543
204252,15059.842646071595
204253,77456.2307680431
204254,56947.63169749639
204255,70260.49080467391
204256,59022.16421998896
204257,24772.03615581111
204258,38206.14189412029
204259,15059.842646071595
204260,34343.40352717988
204261,17517.20002536811
204262,16570.124390409033
204263,12136.377897485665
204264,56610.31093812431
204265,22954.76986179138
204266,12511.617538376691
204267,52910.96617612739
204268,56497.83221276597
204269,85808.00948348429
204270,21302.99277959234
204271,54775.613591613735
204272,12511.617538376691
204273,30730.857582105393
204274,74164.25655865044
204275,24412.2052592319
204276,36649.759157814864
204277,28745.57604809081
204278,54438.292832241656
204279,15059.842646071595
204280,36220.86036010571
204281,30964.33725481851
204282,36220.86036010571
204283,103547.19271032137
204284,16904.978423435292
204285,68346.68482767434
204286,28381.17840286188
204287,21302.99277959234
204288,21861.884233222987
204289,45930.91885215536
204290,108816.36072978523
204291,27864.50584816118
204292,51047.436327645824
204293,47121.66505242992
204294,20915.331553039774
204295,17611.871047250133
204296,16570.124390409033
204297,15600.99011650379
204298,30730.857582105393
204299,27635.20237788591
204300,54775.613591613735
204301,24065.14353199627
204302,39879.7024003159
204303,26671.418784904512
204304,67566.69999042836
204305,28381.17840286188
204306,87660.01714346769
204307,21861.884233222987
204308,30208.234684132727
204309,56032.67119664918
204310,32949.61878883308
204311,52768.00240125356
204312,31130.45963804155
204313,56610.31093812431
204314,21062.78804155716
204315,56947.63169749639
204316,52437.40926359664
204317,40332.71036076953
204318,54386.56972888693
204319,35636.65439852558
204320,56610.31093812431
204321,14090.185417390496
204322,13850.525361022124
204323,15406.90437330723
204324,47215.860878475425
204325,15059.842646071595
204326,12748.235101013666
204327,47215.860878475425
204328,40332.71036076953
204329,200930.3612333396
204330,74164.25655865044
204331,25412.127241087885
204332,13143.632737207283
204333,12748.235101013666
204334,12511.617538376691
204335,53598.67147316809
204336,14090.185417390496
204337,32964.885231344284
204338,24065.14353199627
204339,44989.81842586143
204340,90281.72881439005
204341,91427.98083898277
204342,78298.53188180452
204343,38917.745751233175
204344,32074.143786272554
204345,27289.884025466123
204346,28381.17840286188
204347,53075.357536016534
204348,24772.03615581111
204349,20915.331553039774
204350,32895.270293825255
204351,12136.377897485665
204352,28381.17840286188
204353,23372.165977560417
204354,54438.292832241656
204355,20915.331553039774
204356,28745.57604809081
204357,12511.617538376691
204358,16341.357092581491
204359,30964.33725481851
204360,26522.50091129278
204361,14090.185417390496
204362,67566.69999042836
204363,31507.267046881232
204364,97892.11961090322
204365,97892.11961090322
204366,12511.617538376691
204367,45949.35648482785
204368,51140.004619465726
204369,52437.40926359664
204370,12748.235101013666
204371,43945.103035532185
204372,73321.95544488901
204373,24772.03615581111
204374,35938.155300701976
204375,78298.53188180452
204376,15600.99011650379
204377,54438.292832241656
204378,55351.72361844532
204379,16312.565726815572
204380,104741.85399955818
204381,109146.9243300612
204382,16570.124390409033
204383,15406.90437330723
204384,36932.4642172186
204385,91871.2853726878
204386,46977.70661316666
204387,74164.25655865044
204388,77456.2307680431
204389,16570.124390409033
204390,12511.617538376691
204391,29853.96358461362
204392,74164.25655865044
204393,38917.745751233175
204394,19027.481769705544
204395,73321.95544488901
204396,28122.064511754634
204397,34008.54949415363
204398,68409.0011041898
204399,31054.259086427603
204400,74164.25655865044
204401,78298.53188180452
204402,12511.617538376691
204403,69963.0354963696
204404,35183.64643807196
204405,12511.617538376691
204406,75506.2036598163
204407,29194.293866371387
204408,85142.8309892836
204409,74164.25655865044
204410,28745.57604809081
204411,89288.47056571234
204412,51047.436327645824
204413,91427.98083898277
204414,28222.953150118145
204415,46622.94045433421
204416,74164.25655865044
204417,45949.35648482785
204418,12511.617538376691
204419,34343.40352717988
204420,12511.617538376691
204421,21062.78804155716
204422,24065.14353199627
204423,73321.95544488901
204424,56032.67119664918
204425,32964.885231344284
204426,74164.25655865044
204427,96541.47428344844
204428,39403.30373094239
204429,40906.91758292149
204430,47215.860878475425
204431,78298.53188180452
204432,28771.17057928491
204433,24065.14353199627
204434,103354.28131175219
204435,33750.990830560186
204436,49561.74915959051
204437,32074.143786272554
204438,45930.91885215536
204439,56947.63169749639
204440,56610.31093812431
204441,25460.80239771421
204442,30964.33725481851
204443,27289.884025466123
204444,58795.7928977937
204445,103547.19271032137
204446,12511.617538376691
204447,104700.44299355149
204448,94000.64922619011
204449,72940.48869073445
204450,14437.247144626132
204451,35183.64643807196
204452,38206.14189412029
204453,35183.64643807196
204454,45949.35648482785
204455,38158.49138278061
204456,47121.66505242992
204457,27250.40436862745
204458,34720.15335126652
204459,91871.2853726878
204460,21302.99277959234
204461,28222.953150118145
204462,68409.0011041898
204463,43945.103035532185
204464,12511.617538376691
204465,15634.46446876665
204466,41599.2147544171
204467,12748.235101013666
204468,29855.38257954486
204469,85808.00948348429
204470,77456.2307680431
204471,47121.66505242992
204472,56947.63169749639
204473,27635.20237788591
204474,32964.885231344284
204475,30964.33725481851
204476,77456.2307680431
204477,19217.652264193475
204478,73264.4545889186
204479,15059.842646071595
204480,54775.613591613735
204481,16570.124390409033
204482,28745.57604809081
204483,69963.0354963696
204484,43945.103035532185
204485,46622.94045433421
204486,54775.613591613735
204487,23760.35015888885
204488,12511.617538376691
204489,104640.95751414497
204490,16904.978423435292
204491,70260.49080467391
204492,92468.03928690641
204493,28381.17840286188
204494,64888.778408758204
204495,75696.86649793414
204496,35183.64643807196
204497,54793.33389738557
204498,59155.613087645695
204499,45025.13100515385
204500,99472.68598009429
204501,23661.662485606223
204502,12748.235101013666
204503,83314.76368552246
204504,78298.53188180452
204505,24065.14353199627
204506,28745.57604809081
204507,24065.14353199627
204508,24412.2052592319
204509,12511.617538376691
204510,36220.86036010571
204511,70260.49080467391
204512,39403.30373094239
204513,19362.3358027318
204514,48657.69944467801
204515,43945.103035532185
204516,38206.14189412029
204517,69188.98594143578
204518,33417.893191797906
204519,70260.49080467391
204520,28745.57604809081
204521,47121.66505242992
204522,16547.542796687012
204523,12748.235101013666
204524,47121.66505242992
204525,34343.40352717988
204526,52437.40926359664
204527,39879.7024003159
204528,30730.857582105393
204529,211273.78228376174
204530,22954.76986179138
204531,21302.99277959234
204532,12748.235101013666
204533,32964.885231344284
204534,32949.61878883308
204535,77452.96116437452
204536,27112.579479913245
204537,12511.617538376691
204538,15059.842646071595
204539,38206.14189412029
204540,104389.25119308401
204541,28745.57604809081
204542,73321.95544488901
204543,113277.04517927412
204544,38206.14189412029
204545,35183.64643807196
204546,56032.67119664918
204547,24772.03615581111
204548,50605.18090553667
204549,74164.25655865044
204550,23760.35015888885
204551,54775.613591613735
204552,69418.18969091249
204553,54438.292832241656
204554,32949.61878883308
204555,14090.185417390496
204556,29853.96358461362
204557,19362.3358027318
204558,24412.2052592319
204559,39403.30373094239
204560,75696.86649793414
204561,17277.01701422388
204562,69963.0354963696
204563,74164.25655865044
204564,17252.040150670924
204565,19362.3358027318
204566,56032.67119664918
204567,28381.17840286188
204568,12748.235101013666
204569,38206.14189412029
204570,15406.90437330723
204571,21861.884233222987
204572,32964.885231344284
204573,40332.71036076953
204574,15059.842646071595
204575,51621.89380693291
204576,12511.617538376691
204577,141300.8215327367
204578,68346.68482767434
204579,14437.247144626132
204580,85808.00948348429
204581,35938.155300701976
204582,104741.85399955818
204583,38472.91559213274
204584,23760.35015888885
204585,69120.73438260816
204586,36932.4642172186
204587,20915.331553039774
204588,135364.50840224826
204589,74164.25655865044
204590,32895.270293825255
204591,43945.103035532185
204592,98419.77133906833
204593,12511.617538376691
204594,40332.71036076953
204595,23301.831589027013
204596,23661.662485606223
204597,34343.40352717988
204598,26522.50091129278
204599,72422.15347515717
204600,38823.17050782021
204601,13850.525361022124
204602,12511.617538376691
204603,12511.617538376691
204604,16904.978423435292
204605,21302.99277959234
204606,68409.0011041898
204607,12136.377897485665
204608,28381.17840286188
204609,32949.61878883308
204610,41599.2147544171
204611,78298.53188180452
204612,103547.19271032137
204613,16876.800509779896
204614,95351.74645491585
204615,21302.99277959234
204616,30208.234684132727
204617,23114.607313966964
204618,45100.249780240825
204619,17019.458350630426
204620,21861.884233222987
204621,12511.617538376691
204622,58795.7928977937
204623,15766.735269886436
204624,100718.58416307352
204625,12511.617538376691
204626,54775.613591613735
204627,28381.17840286188
204628,70260.49080467391
204629,41599.2147544171
204630,12511.617538376691
204631,47215.860878475425
204632,15059.842646071595
204633,14797.078041205337
204634,40906.91758292149
204635,73264.4545889186
204636,69188.98594143578
204637,27635.20237788591
204638,74164.25655865044
204639,54793.33389738557
204640,27250.40436862745
204641,36220.86036010571
204642,21062.78804155716
204643,91871.2853726878
204644,15059.842646071595
204645,47121.66505242992
204646,28222.953150118145
204647,28381.17840286188
204648,14797.078041205337
204649,43945.103035532185
204650,14797.078041205337
204651,23301.831589027013
204652,32949.61878883308
204653,63153.03639484996
204654,28728.24013009751
204655,12511.617538376691
204656,77456.2307680431
204657,51621.89380693291
204658,59181.883181947596
204659,28745.57604809081
204660,30730.857582105393
204661,13143.632737207283
204662,24412.2052592319
204663,108816.36072978523
204664,12511.617538376691
204665,26522.50091129278
204666,41599.2147544171
204667,55366.535100488094
204668,69418.18969091249
204669,28381.17840286188
204670,78298.53188180452
204671,45949.35648482785
204672,13143.632737207283
204673,24412.2052592319
204674,27864.50584816118
204675,56947.63169749639
204676,50686.9966590121
204677,56032.67119664918
204678,15059.842646071595
204679,14090.185417390496
204680,28222.953150118145
204681,43945.103035532185
204682,12511.617538376691
204683,90281.72881439005
204684,69963.0354963696
204685,74164.25655865044
204686,74164.25655865044
204687,32442.26233337163
204688,70260.49080467391
204689,26522.50091129278
204690,12511.617538376691
204691,79705.20001746314
204692,43945.103035532185
204693,36932.4642172186
204694,77456.2307680431
204695,38206.14189412029
204696,74164.25655865044
204697,32949.61878883308
204698,85808.00948348429
204699,21861.884233222987
204700,16547.542796687012
204701,30964.33725481851
204702,12511.617538376691
204703,45779.15971757947
204704,78298.53188180452
204705,32949.61878883308
204706,14090.185417390496
204707,15766.735269886436
204708,14090.185417390496
204709,43945.103035532185
204710,21062.78804155716
204711,30730.857582105393
204712,21062.78804155716
204713,49561.74915959051
204714,71918.68562158228
204715,58795.7928977937
204716,15059.842646071595
204717,24772.03615581111
204718,21861.884233222987
204719,18271.099584010262
204720,28222.953150118145
204721,15059.842646071595
204722,30208.234684132727
204723,12511.617538376691
204724,56032.67119664918
204725,56947.63169749639
204726,72422.15347515717
204727,12511.617538376691
204728,28728.24013009751
204729,12511.617538376691
204730,15766.735269886436
204731,28222.953150118145
204732,69418.18969091249
204733,53389.75743425291
204734,16570.124390409033
204735,69188.98594143578
204736,17517.20002536811
204737,107213.76929007062
204738,49561.74915959051
204739,56947.63169749639
204740,21302.99277959234
204741,79953.9223288673
204742,35939.730176052915
204743,38158.49138278061
204744,12136.377897485665
204745,75168.88290044421
204746,12511.617538376691
204747,19362.3358027318
204748,74164.25655865044
204749,108816.36072978523
204750,105028.83501643842
204751,16904.978423435292
204752,16547.542796687012
204753,74164.25655865044
204754,23301.831589027013
204755,25412.127241087885
204756,45025.13100515385
204757,27635.20237788591
204758,28745.57604809081
204759,91871.2853726878
204760,41847.64573294537
204761,108816.36072978523
204762,26522.50091129278
204763,70260.49080467391
204764,34343.40352717988
204765,40624.21252351775
204766,68346.68482767434
204767,53624.793683450975
204768,69563.31445528755
204769,50605.18090553667
204770,21861.884233222987
204771,105869.71810394072
204772,12511.617538376691
204773,74164.25655865044
204774,109290.59444224059
204775,89288.47056571234
204776,12511.617538376691
204777,43945.103035532185
204778,28222.953150118145
204779,56369.99195602126
204780,24772.03615581111
204781,56610.31093812431
204782,25460.80239771421
204783,53757.3452540378
204784,74164.25655865044
204785,44600.77456313462
204786,12511.617538376691
204787,39029.46074999566
204788,26522.50091129278
204789,19217.652264193475
204790,28381.17840286188
204791,14090.185417390496
204792,16570.124390409033
204793,91871.2853726878
204794,16904.978423435292
204795,92468.03928690641
204796,28222.953150118145
204797,26522.50091129278
204798,17252.040150670924
204799,30964.33725481851
204800,64287.433636700094
204801,14090.185417390496
204802,35939.730176052915
204803,12748.235101013666
204804,39879.7024003159
204805,31507.267046881232
204806,24065.14353199627
204807,44534.3918752915
204808,87660.01714346769
204809,15031.664732416204
204810,49561.74915959051
204811,65429.039132133454
204812,15059.842646071595
204813,17252.040150670924
204814,14090.185417390496
204815,15059.842646071595
204816,36932.4642172186
204817,74164.25655865044
204818,56947.63169749639
204819,54535.86602857356
204820,16547.542796687012
204821,85142.8309892836
204822,12511.617538376691
204823,87660.01714346769
204824,12748.235101013666
204825,42845.52721684363
204826,14090.185417390496
204827,87961.77074655087
204828,12748.235101013666
204829,38158.49138278061
204830,36220.86036010571
204831,56369.99195602126
204832,47121.66505242992
204833,67241.47162407091
204834,12511.617538376691
204835,56369.99195602126
204836,36932.4642172186
204837,26733.33886760319
204838,12511.617538376691
204839,12511.617538376691
204840,45100.249780240825
204841,47121.66505242992
204842,56947.63169749639
204843,27864.50584816118
204844,19217.652264193475
204845,38158.49138278061
204846,101942.18909600856
204847,12748.235101013666
204848,30964.33725481851
204849,28771.17057928491
204850,34518.51259947567
204851,34220.56709207218
204852,12511.617538376691
204853,74164.25655865044
204854,13143.632737207283
204855,69963.0354963696
204856,73321.95544488901
204857,12511.617538376691
204858,19217.652264193475
204859,12511.617538376691
204860,12511.617538376691
204861,50605.18090553667
204862,17252.040150670924
204863,78298.53188180452
204864,74164.25655865044
204865,13143.632737207283
204866,15406.90437330723
204867,27635.20237788591
204868,28745.57604809081
204869,27250.40436862745
204870,17277.01701422388
204871,74164.25655865044
204872,85808.00948348429
204873,12511.617538376691
204874,43626.883129636306
204875,80796.22344262872
204876,38158.49138278061
204877,75696.86649793414
204878,21302.99277959234
204879,15031.664732416204
204880,26671.418784904512
204881,38206.14189412029
204882,28745.57604809081
204883,12748.235101013666
204884,45496.34852437422
204885,15406.90437330723
204886,87660.01714346769
204887,56947.63169749639
204888,79953.9223288673
204889,14090.185417390496
204890,90675.75394567897
204891,15406.90437330723
204892,69188.98594143578
204893,69963.0354963696
204894,51047.436327645824
204895,57953.49178403229
204896,54775.613591613735
204897,28222.953150118145
204898,31054.259086427603
204899,13850.525361022124
204900,29469.16557535515
204901,14090.185417390496
204902,53598.67147316809
204903,38917.745751233175
204904,103547.19271032137
204905,32949.61878883308
204906,12748.235101013666
204907,12748.235101013666
204908,43945.103035532185
204909,15059.842646071595
204910,34220.56709207218
204911,44534.3918752915
204912,12748.235101013666
204913,23372.165977560417
204914,86934.22972602915
204915,28745.57604809081
204916,43945.103035532185
204917,91489.40534019032
204918,25460.80239771421
204919,17517.20002536811
204920,50605.18090553667
204921,12511.617538376691
204922,105869.71810394072
204923,73073.23313348486
204924,69963.0354963696
204925,45496.34852437422
204926,80796.22344262872
204927,15600.99011650379
204928,56947.63169749639
204929,14797.078041205337
204930,43945.103035532185
204931,12511.617538376691
204932,14090.185417390496
204933,56610.31093812431
204934,14090.185417390496
204935,56947.63169749639
204936,12748.235101013666
204937,15059.842646071595
204938,36932.4642172186
204939,14090.185417390496
204940,12511.617538376691
204941,38917.745751233175
204942,95351.74645491585
204943,38917.745751233175
204944,12511.617538376691
204945,30730.857582105393
204946,50605.18090553667
204947,92468.03928690641
204948,78298.53188180452
204949,38206.14189412029
204950,16917.186117644666
204951,74164.25655865044
204952,51621.89380693291
204953,59373.43263926883
204954,22954.76986179138
204955,73321.95544488901
204956,23760.35015888885
204957,12511.617538376691
204958,86042.63295901543
204959,74164.25655865044
204960,55351.72361844532
204961,74164.25655865044
204962,12748.235101013666
204963,38917.745751233175
204964,21302.99277959234
204965,80796.22344262872
204966,39403.30373094239
204967,69188.98594143578
204968,78298.53188180452
204969,14090.185417390496
204970,19362.3358027318
204971,36220.86036010571
204972,52910.96617612739
204973,33417.893191797906
204974,32964.885231344284
204975,54775.613591613735
204976,12511.617538376691
204977,51621.89380693291
204978,18271.099584010262
204979,35183.64643807196
204980,76773.35843531207
204981,68409.0011041898
204982,110921.62916862815
204983,15059.842646071595
204984,36220.86036010571
204985,16570.124390409033
204986,24412.2052592319
204987,17517.20002536811
204988,16904.978423435292
204989,24065.14353199627
204990,21861.884233222987
204991,12511.617538376691
204992,15406.90437330723
204993,22954.76986179138
204994,16904.978423435292
204995,30208.234684132727
204996,32442.26233337163
204997,27250.40436862745
204998,74164.25655865044
204999,53858.58500278852
205000,53741.63524804192
205001,54775.613591613735
205002,14090.185417390496
205003,56947.63169749639
205004,12511.617538376691
205005,28122.064511754634
205006,34343.40352717988
205007,29194.293866371387
205008,103547.19271032137
205009,13143.632737207283
205010,12511.617538376691
205011,50153.18631148995
205012,105028.83501643842
205013,32949.61878883308
205014,28456.91854478089
205015,47121.66505242992
205016,49561.74915959051
205017,35417.10727808025
205018,40186.10580404533
205019,78298.53188180452
205020,32442.26233337163
205021,32442.26233337163
205022,12748.235101013666
205023,12511.617538376691
205024,56610.31093812431
205025,12511.617538376691
205026,153557.08648046447
205027,83314.76368552246
205028,12511.617538376691
205029,69963.0354963696
205030,35183.64643807196
205031,39403.30373094239
205032,15059.842646071595
205033,12511.617538376691
205034,83314.76368552246
205035,27289.884025466123
205036,15059.842646071595
205037,73073.23313348486
205038,54775.613591613735
205039,23707.02001058667
205040,28771.17057928491
205041,32895.270293825255
205042,33194.445672697264
205043,13541.010024977586
205044,16904.978423435292
205045,12511.617538376691
205046,41599.2147544171
205047,69120.73438260816
205048,29855.38257954486
205049,52768.00240125356
205050,24772.03615581111
205051,15059.842646071595
205052,16312.565726815572
205053,17517.20002536811
205054,55351.72361844532
205055,56610.31093812431
205056,45779.15971757947
205057,70260.49080467391
205058,33750.990830560186
205059,46622.94045433421
205060,12136.377897485665
205061,91871.2853726878
205062,38823.17050782021
205063,39879.7024003159
205064,24065.14353199627
205065,43626.883129636306
205066,39029.46074999566
205067,38472.91559213274
205068,34008.54949415363
205069,56610.31093812431
205070,14437.247144626132
205071,13850.525361022124
205072,54438.292832241656
205073,77456.2307680431
205074,12511.617538376691
205075,77456.2307680431
205076,12136.377897485665
205077,41599.2147544171
205078,16312.565726815572
205079,47121.66505242992
205080,56369.99195602126
205081,93056.67392627284
205082,30964.33725481851
205083,17517.20002536811
205084,44989.81842586143
205085,103547.19271032137
205086,12511.617538376691
205087,108816.36072978523
205088,38206.14189412029
205089,16570.124390409033
205090,28222.953150118145
205091,30964.33725481851
205092,15406.90437330723
205093,12511.617538376691
205094,17517.20002536811
205095,74164.25655865044
205096,74164.25655865044
205097,14090.185417390496
205098,19217.652264193475
205099,13143.632737207283
205100,69120.73438260816
205101,69188.98594143578
205102,27635.20237788591
205103,24772.03615581111
205104,14090.185417390496
205105,15600.99011650379
205106,15406.90437330723
205107,54438.292832241656
205108,40186.10580404533
205109,24065.14353199627
205110,58795.7928977937
205111,12136.377897485665
205112,73321.95544488901
205113,74164.25655865044
205114,69188.98594143578
205115,28381.17840286188
205116,12511.617538376691
205117,92468.03928690641
205118,12511.617538376691
205119,12511.617538376691
205120,75993.37359806609
205121,78298.53188180452
205122,41599.2147544171
205123,13143.632737207283
205124,74164.25655865044
205125,35939.730176052915
205126,74164.25655865044
205127,49561.74915959051
205128,16904.978423435292
205129,54775.613591613735
205130,38206.14189412029
205131,12748.235101013666
205132,56947.63169749639
205133,27112.579479913245
205134,25460.80239771421
205135,95351.74645491585
205136,75421.8473727669
205137,34343.40352717988
205138,40624.21252351775
205139,54438.292832241656
205140,51047.436327645824
205141,16904.978423435292
205142,56610.31093812431
205143,12511.617538376691
205144,25460.80239771421
205145,28745.57604809081
205146,74164.25655865044
205147,13850.525361022124
205148,21861.884233222987
205149,16341.357092581491
205150,17019.458350630426
205151,52768.00240125356
205152,91871.2853726878
205153,56610.31093812431
205154,16876.800509779896
205155,95039.46035507435
205156,39879.7024003159
205157,12511.617538376691
205158,54775.613591613735
205159,12511.617538376691
205160,30730.857582105393
205161,36220.86036010571
205162,12511.617538376691
205163,16312.565726815572
205164,24412.2052592319
205165,67566.69999042836
205166,17611.871047250133
205167,16312.565726815572
205168,15634.46446876665
205169,28456.91854478089
205170,74164.25655865044
205171,67647.09689751774
205172,78298.53188180452
205173,54438.292832241656
205174,12511.617538376691
205175,12748.235101013666
205176,28745.57604809081
205177,31054.259086427603
205178,16904.978423435292
205179,145497.25839673184
205180,69120.73438260816
205181,68409.0011041898
205182,15406.90437330723
205183,51047.436327645824
205184,43945.103035532185
205185,85808.00948348429
205186,79953.9223288673
205187,69963.0354963696
205188,33417.893191797906
205189,74164.25655865044
205190,29194.293866371387
205191,12511.617538376691
205192,54775.613591613735
205193,30964.33725481851
205194,35938.155300701976
205195,15059.842646071595
205196,21302.99277959234
